Month,Day,Hour,Cap and Trade,GHG Adder,GHG Rebalancing,Energy,Generation Capacity,Transmission Capacity,Distribution Capacity,Ancillary Services,Losses,Methane Leakage,Air Quality Adder,Total Levelized Value,
11,13,9,7.912970969,15.31828111,-12.05151253,31.82603759,0,0,0,0.016113346,2.304205122,0.622711493,0,45.94880709,
11,13,10,7.626969327,13.69981393,-12.05151253,30.84171895,0,0,0,0.015985746,2.232940452,0.516632579,0,42.88254845,
11,13,11,7.265266914,12.39816161,-12.05151253,29.67906056,0,0,0,0.015838544,2.148763985,0.42398372,0,39.8795628,
11,13,12,6.604754497,11.08020494,-12.05151253,27.1261858,0,0,0,0.015758016,1.963935852,0.313782992,0,35.05310956,
11,13,13,5.422257719,7.021363148,-12.05151253,22.58726694,0,0,0,0.01522658,1.635318126,0.021840434,0,24.65176041,
11,13,14,5.698226066,8.026624317,-12.05151253,23.6588722,0,0,0,0.014822188,1.712902347,0.093204918,0,27.1531395,
11,13,15,12.36040304,35.11882317,-12.05151253,46.18307752,0,0,0,0.016083291,3.343654813,1.973323651,0,86.94385295,
11,13,16,27.39412043,89.5351666,-12.05151253,90.46831779,0,0,0,0.020647874,6.549906208,5.84169204,0,207.7583384,
11,13,17,27.39678547,87.01963513,-12.05151253,93.4812805,0,0,0,0.024431846,6.768044708,5.701725379,0,208.3403905,
11,13,18,24.31951639,76.02219329,-12.05151253,81.94518883,0,0,0,0.022385496,5.932831671,4.917763981,0,181.1083671,
11,13,19,23.54469791,75.08804733,-12.05151253,79.15435379,0,0,0,0.02083067,5.730775214,4.822574662,0,176.309767,
11,13,20,23.57133979,75.26044608,-12.05151253,79.24915746,0,0,0,0.020120094,5.737639,4.833661225,0,176.6208511,
11,13,21,23.49344418,75.74016776,-12.05151253,78.69649431,0,0,0,0.019865445,5.697626188,4.856042937,0,176.4521283,
11,13,22,23.69265072,76.09582114,-12.05151253,79.03317915,0,0,0,0.020105762,5.722002171,4.886948635,0,177.3991951,
11,13,23,23.58109222,73.56741639,-12.05151253,79.32801508,0,0,0,0.021147051,5.743348292,4.739902682,0,174.9294092,
11,14,0,26.42731158,86.25106378,-12.05151253,88.32649089,0,0,0,0.021699297,6.394837941,5.604916259,0,200.9748072,
11,14,1,25.82720273,83.93842572,-12.05151253,87.2547075,0,0,0,0.021555801,6.317240823,5.442676257,0,196.7502963,
11,14,2,25.08096404,80.93417755,-12.05151253,83.45312339,0,0,0,0.020805895,6.042006134,5.233774139,0,188.7133386,
11,14,3,24.83615028,79.63614515,-12.05151253,82.3186932,0,0,0,0.020746357,5.959873388,5.147837607,0,185.8679335,
11,14,4,25.10748551,80.3479606,-12.05151253,83.38017007,0,0,0,0.021216757,6.036724313,5.2025991,0,188.0446438,
11,14,5,26.01220771,84.09983701,-12.05151253,86.58032827,0,0,0,0.021077375,6.268415767,5.461971643,0,196.3923252,
11,14,6,21.36766618,68.40277741,-12.05151253,70.68462514,0,0,0,0.018879467,5.11756686,4.32894446,0,157.868947,
11,14,7,10.55206323,28.63020426,-12.05151253,40.39605951,0,0,0,0.015778827,2.924674709,1.511183051,0,71.97845105,
11,14,8,9.719570873,26.65886026,-12.05151253,37.42656473,0,0,0,0.015007728,2.709683287,1.355009366,0,65.83318372,
11,14,9,5.227750494,6.524861092,-12.05151253,22.43910189,0,0,0,0.013978473,1.624590977,-0.016648783,0,23.76212161,
11,14,10,5.498138,7.874865077,-12.05151253,23.72192095,0,0,0,0.014139878,1.717467077,0.073607023,0,26.84862547,
11,14,11,4.913304267,5.86563051,-12.05151253,21.66214884,0,0,0,0.014014883,1.568339576,-0.070882581,0,21.90104296,
11,14,12,4.3459077,4.39975248,-12.05151253,19.37967169,0,0,0,0.01372909,1.40308823,-0.184135976,0,17.30650068,
11,14,13,3.978246153,3.260983434,-12.05151253,17.87435991,0,0,0,0.013328504,1.294103658,-0.26804416,0,14.10146497,
11,14,14,3.461165068,1.577074756,-12.05151253,15.77682987,0,0,0,0.013296119,1.142242482,-0.39063929,0,9.528456468,
11,14,15,10.5201681,28.95720409,-12.05151253,40.65129638,0,0,0,0.015956709,2.943153858,1.527620383,0,72.56388699,
11,14,16,27.66753988,87.88040348,-12.05151253,92.59388658,0,0,0,0.023238071,6.703797388,5.764751197,0,208.5821041,
11,14,17,24.64365237,79.04424723,-12.05151253,82.64807921,0,0,0,0.020569554,5.983720935,5.104146759,0,185.3929035,
11,14,18,20.35283475,63.33934682,-12.05151253,69.24924566,0,0,0.006996662,0.018439972,5.013645386,3.990385265,0,149.919382,
11,14,19,20.09436737,62.58795731,-12.05151253,68.29807971,0,0,0.000912266,0.018139545,4.944780971,3.934136237,0,147.8268609,
11,14,20,20.15495679,62.83745867,-12.05151253,68.64465826,0,0,0,0.018263252,4.969873258,3.951408293,0,148.525106,
11,14,21,20.88509773,65.07309987,-12.05151253,70.10913631,0,0,0,0.018778137,5.075901469,4.116602358,0,153.2271033,
11,14,22,20.17126153,63.09481901,-12.05151253,66.98776831,0,0,0,0.01760184,4.849914425,3.966651438,0,147.036504,
11,14,23,19.65629471,61.52490501,-12.05151253,65.39105778,0,0,0,0.017151047,4.734312583,3.850523576,0,143.1227322,
11,15,0,20.04375047,62.88590698,-12.05151253,66.20392836,0,0,0,0.016877426,4.793164413,3.947912671,0,145.8400278,
11,15,1,19.7838187,62.3699494,-12.05151253,65.24315969,0,0,0,0.016501226,4.723604761,3.904695635,0,143.9902169,
11,15,2,19.26554905,60.41108304,-12.05151253,63.80809999,0,0,0,0.01634946,4.619706439,3.766719159,0,139.8359946,
11,15,3,18.47364399,56.88968684,-12.05151253,62.53163923,0,0,0,0.016342475,4.52729068,3.526468279,0,133.913559,
11,15,4,19.36627225,60.75942755,-12.05151253,64.65517928,0,0,0,0.016433248,4.68103498,3.791732231,0,141.218567,
11,15,5,19.56387793,61.10596622,-12.05151253,65.61100729,0,0,0,0.017304083,4.750236928,3.822041071,0,142.818921,
11,15,6,19.5102463,60.85799952,-12.05151253,65.37073909,0,0,0,0.017323837,4.73284151,3.805242044,0,142.2428798,
11,15,7,5.739698984,8.168093163,-12.05151253,23.04859028,0,0,0.096600619,0.013576378,1.668717936,0.103394774,0,26.7871596,
11,15,8,5.247685378,7.068601883,-12.05151253,21.68769318,0,0,0,0.012352597,1.570188986,0.014747952,0,23.54975744,
11,15,9,5.212452758,7.806633146,-12.05151253,21.35152501,0,0,0,0.012143763,1.545850411,0.053893837,0,23.93098639,
11,15,10,4.341193975,6.819112312,-12.05151253,17.70829489,0,0,0,0.010623854,1.28208055,-0.049640188,0,18.06015286,
11,15,11,3.991648118,5.931591582,-12.05151253,16.38104656,0,0,0,0.010248883,1.185987771,-0.118544797,0,15.33046559,
11,15,12,2.473675566,5.558352063,-12.05151253,9.691030476,0,0,0,0.004390497,0.701630606,-0.223885309,0,6.153681365,
11,15,13,2.724787215,7.773824954,-12.05151253,10.60022184,0,0,0,0.006511532,0.767456061,-0.08649655,0,9.734792522,
11,15,14,2.306092382,5.686434826,-12.05151253,8.982688402,0,0,0,0.008237952,0.65034664,-0.226085483,0,5.356202185,
11,15,15,5.796454629,11.81625641,-12.05151253,23.17466258,0,0,0,0.013555902,1.677845571,0.309758757,0,30.73702132,
11,15,16,25.02800406,79.43923347,-12.05151253,84.77977217,0,0,0.279503959,0.021452274,6.138055505,5.147555882,0,188.7820648,
11,15,17,21.9682909,68.83060336,-12.05151253,73.72764885,0,0,0.193267434,0.019202323,5.337881777,4.386229162,0,162.4116113,
11,15,18,20.45375554,63.75990744,-12.05151253,68.73848815,0,0,0,0.018581272,4.976666542,4.01943178,0,149.9153182,
11,15,19,20.69024662,64.49915442,-12.05151253,69.69962515,0,0,0.020511982,0.018665992,5.046252861,4.07378039,0,151.9967249,
11,15,20,22.61338127,70.8872909,-12.05151253,75.14397084,0,0,0,0.019680471,5.440423489,4.536718192,0,166.5899526,
11,15,21,20.80661812,62.58437194,-12.05151253,73.81701735,0,0,0,0.021919006,5.344352056,3.973608898,0,154.4963748,
11,15,22,23.00714107,70.92047025,-12.05151253,79.02984086,0,0,0,0.022016157,5.721760478,4.560498702,0,171.210215,
11,15,23,19.92095983,61.42175389,-12.05151253,67.46148763,0,0,0,0.018878976,4.884211704,3.859519906,0,145.5152994,
11,16,0,18.94373981,59.14007529,-12.05151253,64.14802523,0,0,0.278909959,0.016921993,4.644317026,3.677999253,0,138.798476,
11,16,1,18.55411107,57.75402239,-12.05151253,62.87972865,0,0,0,0.016702157,4.552492354,3.579093785,0,135.2846379,
11,16,2,18.18460822,56.83772896,-12.05151253,61.66724854,0,0,0,0.016534653,4.464708794,3.507474933,0,132.6267916,
11,16,3,22.25342183,70.78521916,-12.05151253,73.35222187,0,0,0,0.017133396,5.310700864,4.510983055,0,164.1781676,
11,16,4,23.16387872,73.44743135,-12.05151253,75.99546315,0,0,0,0.017939473,5.502071532,4.709980723,0,170.7852524,
11,16,5,19.43012001,60.29447302,-12.05151253,65.05030809,0,0,0,0.017507839,4.709642306,3.769390584,0,141.2199293,
11,16,6,19.94478189,62.59418275,-12.05151253,66.23488533,0,0,0,0.017326491,4.795405698,3.926151082,0,145.4612207,
11,16,7,6.510305839,11.48785302,-12.05151253,25.88287066,0,0,0,0.013273637,1.873919836,0.3312282,0,34.04793866,
11,16,8,4.374944726,6.292229249,-12.05151253,17.95702525,0,0,0,0.011593216,1.300088628,-0.077107658,0,17.80726088,
11,16,9,4.255819652,7.547785064,-12.05151253,17.31056231,0,0,0,0.011196038,1.253284711,-0.013808465,0,18.31332677,
11,16,10,4.137108766,8.195849136,-12.05151253,16.72141532,0,0,0.216437379,0.010040983,1.210630469,0.015676507,0,18.45564603,
11,16,11,3.513355132,6.316853334,-12.05151253,14.40903959,0,0,1.478726827,0.01034168,1.043214467,-0.123726637,0,14.59629186,
11,16,12,3.325815918,5.13715432,-12.05151253,13.83353527,0,0,3.388531069,0.010987382,1.001547954,-0.199881806,0,14.44617758,
11,16,13,2.715318918,5.838220045,-12.05151253,10.74906795,0,0,20.96526278,0.008716988,0.77823252,-0.194837128,0,28.80846955,
11,16,14,2.899572889,5.857461234,-12.05151253,11.96224939,0,0,78.9211192,0.009745391,0.866066856,-0.183502448,0,88.28119998,
11,16,15,6.284687035,12.6285199,-12.05151253,24.96764515,0,0,189.7415287,0.013277149,1.807657509,0.382196378,0,223.7739993,
11,16,16,25.06889902,81.05026317,-12.05151253,83.93136155,0,0,329.3138615,0.020083774,6.076630576,5.239568086,0,518.6491552,
11,16,17,21.35440872,67.05656993,-12.05151253,71.56958065,0,0,449.3448657,0.01809098,5.181637639,4.253222263,0,606.7268633,
11,16,18,19.65704681,60.9397124,-12.05151253,65.83777924,0,0,346.9831038,0.018266491,4.766655217,3.81797024,0,489.9690217,
11,16,19,19.64067534,61.23043018,-12.05151253,65.65583454,0,0,156.3519779,0.017438946,4.753482421,3.833251329,0,299.4315781,
11,16,20,20.23210934,63.27802507,-12.05151253,67.73724514,0,0,71.06992971,0.018337835,4.904176548,3.980245238,0,219.1685563,
11,16,21,24.62915834,80.86202889,-12.05151253,82.41604809,0,0,15.84897203,0.019992755,5.966921882,5.204589881,0,202.8961993,
11,16,22,22.57677553,72.83330327,-12.05151253,76.53851327,0,0,0.915421944,0.019465495,5.541388361,4.643072141,0,171.0164275,
11,16,23,19.27981027,58.71553319,-12.05151253,70.18685414,0,0,0,0.017713859,5.08152824,3.673071382,0,144.9029985,
11,17,0,18.62921792,58.31412158,-12.05151253,62.94052025,0,0,0,0.015969152,4.556893666,3.614474762,0,136.0196848,
11,17,1,18.29194657,57.58701008,-12.05151253,62.21654372,0,0,0,0.015904164,4.504477765,3.555188637,0,134.1195584,
11,17,2,18.19468064,57.06002813,-12.05151253,61.95434103,0,0,0,0.01582427,4.485494291,3.52041803,0,133.1792739,
11,17,3,19.03372284,57.24211643,-12.05151253,65.93158889,0,0,0,0.017647206,4.773447035,3.577294999,0,138.5243049,
11,17,4,19.52310837,58.27850189,-12.05151253,68.2420267,0,0,0,0.018044983,4.940722733,3.662280444,0,142.6131726,
11,17,5,24.81677358,80.35009102,-12.05151253,82.93685932,0,0,0,0.017123695,6.004628615,5.18652511,0,187.2604888,
11,17,6,20.93603667,65.69064622,-12.05151253,69.86678108,0,0,0,0.016636974,5.05835495,4.153836989,0,153.6707803,
11,17,7,5.45909956,5.942628068,-12.05151253,23.84176636,0,0,0,0.012669213,1.726143884,-0.036193019,0,24.89460153,
11,17,8,2.213096423,3.333699744,-12.05151253,10.16913236,0,0,0,0.010029918,0.736245183,-0.362312702,0,4.048378389,
11,17,9,2.00696641,3.586055604,-12.05151253,9.045751741,0,0,0,0.007857235,0.654912426,-0.359737922,0,2.890292961,
11,17,10,0.985656456,2.822487766,-12.05151253,4.345294065,0,0,0,0.001743084,0.31459929,-0.459155615,0,-4.040887488,
11,17,11,1.019656302,3.217160672,-12.05151253,4.483241334,0,0,0,0.001728227,0.324586673,-0.435278543,0,-3.44041787,
11,17,12,0.946583852,2.928580393,-12.05151253,4.204976868,0,0,0,0.001724733,0.304440325,-0.4554226,0,-4.120628963,
11,17,13,1.507651933,5.223695462,-12.05151253,5.794075939,0,0,0,0.002075197,0.419491098,-0.296333198,0,0.599143896,
11,17,14,1.92786929,6.404257104,-12.05151253,6.126935164,0,0,0,0.002128993,0.443590106,-0.207169808,0,2.646098315,
11,17,15,4.514096743,3.994257449,-12.05151253,20.1424426,0,0,0,0.013439773,1.458312844,-0.19735392,0,17.87368296,
11,17,16,25.27776848,80.10133211,-12.05151253,85.44381182,0,0,0,0.022181925,6.186131976,5.198346654,0,190.1780604,
11,17,17,22.38544365,70.233132,-12.05151253,74.68728962,0,0,0,0.019214655,5.407359768,4.487585416,0,165.1685126,
11,17,18,19.6845336,60.5045669,-12.05151253,68.17927424,0,0,0.337284596,0.01938343,4.936179455,3.79526365,0,145.4049733,
11,17,19,19.64614257,60.77217632,-12.05151253,67.96885799,0,0,7.461253693,0.018198614,4.920945319,3.808031114,0,152.5440931,
11,17,20,19.32484321,59.86275257,-12.05151253,66.63926677,0,0,4.471833633,0.018063409,4.824682914,3.739479837,0,146.8294098,
11,17,21,20.89916115,66.52283064,-12.05151253,71.03738027,0,0,0,0.018031028,5.143106332,4.198135694,0,155.7671326,
11,17,22,24.56051126,80.23558547,-12.05151253,80.86988466,0,0,0,0.017612794,5.85497965,5.16587334,0,184.6529346,
11,17,23,19.49713453,61.83735145,-12.05151253,66.44720799,0,0,0,0.017382242,4.810777858,3.859061621,0,144.4174032,
11,18,0,17.95050288,54.63736417,-12.05151253,61.85882793,0,0,0,0.018206005,4.478579142,3.371874946,0,130.2638425,
11,18,1,17.59808029,53.40053124,-12.05151253,60.69699834,0,0,0,0.017807861,4.39446268,3.283353414,0,127.3397213,
11,18,2,17.57903357,53.68520279,-12.05151253,60.82908954,0,0,0,0.017826789,4.404026083,3.298148717,0,127.761815,
11,18,3,17.45006067,54.00551118,-12.05151253,60.18730463,0,0,0,0.01664992,4.357560855,3.308806104,0,127.2743808,
11,18,4,18.67189629,58.94926029,-12.05151253,63.99496831,0,0,0,0.016724684,4.633235705,3.652229173,0,137.8668019,
11,18,5,20.71553002,65.33218148,-12.05151253,68.60861926,0,0,0,0.017008851,4.967264034,4.121588282,0,151.7106794,
11,18,6,18.81503365,58.01322295,-12.05151253,64.15597018,0,0,0.4032392,0.017175111,4.644892241,3.608064644,0,137.6060854,
11,18,7,4.045828837,2.87278626,-12.05151253,18.12057745,0,0,1.82152839,0.011342424,1.311929808,-0.285902387,0,15.84657825,
11,18,8,1.022769222,2.784466008,-12.05151253,4.630131316,0,0,1.611296229,0.002006695,0.335221507,-0.459206246,0,-2.124827803,
11,18,9,1.058923583,2.774466548,-12.05151253,4.742478029,0,0,3.452082493,0.002172562,0.343355409,-0.457749418,0,-0.135783328,
11,18,10,0.980779982,2.774154422,-12.05151253,4.30064611,0,0,1.887319918,0.001602227,0.311366778,-0.462119402,0,-2.257762499,
11,18,11,1.072634579,2.428809017,-12.05151253,5.006060251,0,0,0.428172733,0.003521375,0.362438762,-0.47623884,0,-3.226114656,
11,18,12,1.557302146,3.031026067,-12.05151253,6.999202697,0,0,0.34288617,0.003538204,0.506742275,-0.415699367,0,-0.026514343,
11,18,13,0.308890922,0.283183234,-12.05151253,1.435947078,0,0,0.366179299,0.00109979,0.103962568,-0.638290718,0,-10.19054036,
11,18,14,0.699171826,1.663567656,-12.05151253,2.788968778,0,0,0.242556721,0.001225526,0.20192134,-0.539664659,0,-6.993765347,
11,18,15,3.55717053,3.326439313,-12.05151253,16.06527282,0,0,0.240945249,0.012628607,1.163125752,-0.28785218,0,12.02621756,
11,18,16,27.41815635,87.95268052,-12.05151253,91.00332994,0,0,0,0.022377978,6.588641087,5.754886365,0,206.6885597,
11,18,17,26.3887295,83.49647029,-12.05151253,87.91933036,0,0,0.782576365,0.020249151,6.365359518,5.44933638,0,198.370539,
11,18,18,21.86409003,67.97875291,-12.05151253,74.26826456,0,0,11.57256659,0.018765866,5.377022354,4.332977103,0,173.3609269,
11,18,19,22.92024238,71.9512008,-12.05151253,77.27781813,0,0,19.24993984,0.01872145,5.594914033,4.613070137,0,189.5743942,
11,18,20,25.26118146,82.17563617,-12.05151253,84.56519828,0,0,12.07450755,0.018797522,6.122520355,5.312961494,0,203.4792903,
11,18,21,26.73405269,85.38939947,-12.05151253,90.73465702,0,0,2.462009435,0.023091738,6.569189168,5.574007038,0,205.434894,
